,city,cloudiness,country_code,humidity,lat,lng,temp,temp_max,temp_min,url,wind_speed
355,Cece,68,HU,97,46.77,18.63,30.336799999999982,30.336799999999982,30.336799999999982,https://api.openweathermap.org/data/2.5/weather?lat=46.77056&lon=18.62826&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.67
356,Winfield,20,US,100,33.93,-87.82,62.67199999999997,64.39999999999992,60.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=33.92899&lon=-87.81725&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.37
357,Nuevo Arraijan,20,PA,78,8.92,-79.72,77.95400000000001,78.80000000000001,76.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=8.92453&lon=-79.72004&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
358,Maidan Shahr,75,AF,93,34.4,68.87,35.599999999999966,35.599999999999966,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=34.39561&lon=68.86618&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
359,Taos,90,US,74,36.41,-105.57,36.589999999999975,39.19999999999993,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=36.40725&lon=-105.57307&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
360,San Cassiano,90,IT,93,40.06,18.33,41.89999999999998,42.799999999999955,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=40.05631&lon=18.33392&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
361,Hangu,0,CN,73,39.25,117.79,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=39.24889&lon=117.78917&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.0
362,Sint-Laureins,75,BE,86,51.27,3.45,38.62399999999997,39.19999999999993,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=51.27333&lon=3.44722&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.2
363,Manyana,8,BW,91,-23.4,21.72,64.71680000000009,64.71680000000009,64.71680000000009,https://api.openweathermap.org/data/2.5/weather?lat=-23.4&lon=21.71667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.87
364,Karbi,76,AM,74,40.33,44.38,29.749999999999943,33.799999999999955,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=40.33069&lon=44.37793&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
365,Nieporet,75,PL,86,52.43,21.03,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=52.43152&lon=21.03212&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
366,Makali,12,SL,68,8.63,-11.66,79.34180000000009,79.34180000000009,79.34180000000009,https://api.openweathermap.org/data/2.5/weather?lat=8.62964&lon=-11.66168&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.47
367,Lake Secession,75,US,82,34.28,-82.59,58.783999999999935,60.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=34.28455&lon=-82.59457&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
368,Anayazi,75,TR,100,36.36,36.21,46.39999999999998,46.39999999999998,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=36.36139&lon=36.21361&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.87
369,Saquena,88,PE,93,-5.06,-73.85,74.5718,74.5718,74.5718,https://api.openweathermap.org/data/2.5/weather?lat=-5.06083&lon=-73.85028&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.62
370,Tia Juana,56,VE,69,10.32,-71.27,84.78680000000003,84.78680000000003,84.78680000000003,https://api.openweathermap.org/data/2.5/weather?lat=10.32025&lon=-71.2721&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.12
371,Kirgili,90,UZ,93,40.44,71.77,40.24400000000003,40.99999999999994,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=40.43553&lon=71.76721&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
372,St Ives,90,GB,87,50.21,-5.49,48.19999999999993,48.19999999999993,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=50.20861&lon=-5.4875&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
373,Coscomatepec de Bravo,32,MX,96,19.14,-97.05,45.636799999999994,45.636799999999994,45.636799999999994,https://api.openweathermap.org/data/2.5/weather?lat=19.13972&lon=-97.05306&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.17
374,Yingcheng,92,CN,75,30.94,113.55,46.39999999999998,46.39999999999998,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=30.94454&lon=113.55284&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.0
375,Marseille,90,FR,60,43.3,5.4,40.51400000000001,42.799999999999955,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=43.30213&lon=5.40141&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.52
376,Agidel,68,RU,76,55.91,53.94,5.541800000000023,5.541800000000023,5.541800000000023,https://api.openweathermap.org/data/2.5/weather?lat=55.9077&lon=53.9355&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.92
377,Torremocha de Jarama,20,ES,100,40.84,-3.5,39.75799999999998,42.799999999999955,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.84148&lon=-3.49666&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
378,Valley Center,75,US,72,33.22,-117.03,60.99799999999999,62.599999999999966,58.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=33.21837&lon=-117.0342&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
379,Serravalle Pistoiese,0,IT,86,43.91,10.83,26.347999999999956,33.799999999999955,15.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=43.90605&lon=10.83271&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
380,Silat az Zahr,0,PS,76,32.32,35.18,53.599999999999966,53.599999999999966,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=32.31934&lon=35.18418&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
381,Pangkajene,75,ID,94,-4.84,119.55,76.99999999999994,76.99999999999994,76.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=-4.8372&lon=119.5472&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
382,Kashiwa,75,JP,32,35.86,139.98,52.37600000000003,55.39999999999992,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=35.86224&lon=139.97732&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
383,Ash,20,GB,93,52.95,-2.65,41.59400000000005,42.799999999999955,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=52.95&lon=-2.65&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
384,Staraya Kupavna,20,RU,84,55.81,38.18,11.31800000000004,12.199999999999932,8.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=55.80799&lon=38.1805&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.0
385,Elizabethtown,1,US,93,34.63,-78.61,57.19999999999999,57.19999999999999,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=34.62934&lon=-78.60529&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.57
386,Filabusi,80,ZW,98,-20.53,29.29,63.321799999999996,63.321799999999996,63.321799999999996,https://api.openweathermap.org/data/2.5/weather?lat=-20.53333&lon=29.28502&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.67
387,Zlate Moravce,0,SK,86,48.39,18.4,24.74599999999998,26.599999999999966,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=48.38553&lon=18.40063&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
388,Saint-Hippolyte-du-Fort,90,FR,93,43.96,3.86,41.88199999999995,42.799999999999955,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=43.96362&lon=3.85572&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
389,Akcadag,75,TR,75,38.34,37.74,40.99999999999994,40.99999999999994,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=38.33675&lon=37.74142&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
390,Artena,0,IT,69,41.74,12.91,36.283999999999935,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=41.74126&lon=12.90667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
391,Galena,1,US,82,37.08,-94.64,57.66800000000006,60.80000000000001,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=37.0759&lon=-94.63967&appid=de6eeb5e838ae1aee6c66e7e9de1f551,8.32
392,Fresnes-sur-Escaut,90,FR,100,50.43,3.58,36.78800000000001,37.39999999999998,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=50.43382&lon=3.57752&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
393,Belton,90,US,100,34.52,-82.49,58.99999999999994,60.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=34.52289&lon=-82.49429&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
394,Velke Svatonovice,0,CZ,86,50.53,16.03,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=50.53164&lon=16.02853&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
395,Sigtuna,76,SE,100,59.62,17.72,24.170000000000016,24.799999999999955,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=59.61731&lon=17.72361&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
396,San Gabriel Casa Blanca,20,MX,100,18.15,-97.14,50.04679999999996,50.04679999999996,50.04679999999996,https://api.openweathermap.org/data/2.5/weather?lat=18.14976&lon=-97.13729&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.87
397,Tawau,75,MY,79,4.14,117.91,85.99999999999994,85.99999999999994,85.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=4.14383&lon=117.91087&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
398,Trexlertown,90,US,70,40.55,-75.61,45.122000000000014,46.39999999999998,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=40.54815&lon=-75.60574&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
399,Sieniawa Zarska,56,PL,92,51.64,15.06,26.82679999999999,26.82679999999999,26.82679999999999,https://api.openweathermap.org/data/2.5/weather?lat=51.64007&lon=15.06045&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.77
400,Sorihuela del Guadalimar,80,ES,93,38.24,-3.05,35.87179999999995,35.87179999999995,35.87179999999995,https://api.openweathermap.org/data/2.5/weather?lat=38.24062&lon=-3.0536&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.17
401,Aileu,56,TL,80,-8.73,125.57,78.12680000000006,78.12680000000006,78.12680000000006,https://api.openweathermap.org/data/2.5/weather?lat=-8.72806&lon=125.56639&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.72
402,Phu Khuong,40,VN,78,11.11,106.18,80.59999999999997,80.59999999999997,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=11.11051&lon=106.17924&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
403,Konigsbrunn,75,DE,92,48.28,10.89,17.599999999999966,22.999999999999943,10.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=48.27506&lon=10.89178&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
404,La Concepcion,0,PA,63,8.51,-82.62,80.01680000000005,80.01680000000005,80.01680000000005,https://api.openweathermap.org/data/2.5/weather?lat=8.51212&lon=-82.61858&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.97
405,Straznice,8,CZ,86,48.9,17.32,28.418000000000063,30.199999999999932,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=48.90102&lon=17.3168&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
406,Gurh,0,IN,74,24.5,81.5,57.516800000000046,57.516800000000046,57.516800000000046,https://api.openweathermap.org/data/2.5/weather?lat=24.50265&lon=81.50037&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.22
407,Gibgos,68,PH,94,13.86,123.77,80.87179999999995,80.87179999999995,80.87179999999995,https://api.openweathermap.org/data/2.5/weather?lat=13.859&lon=123.7675&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.57
408,Enochville,44,US,87,35.53,-80.67,54.75200000000001,57.19999999999999,51.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=35.52986&lon=-80.66812&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
409,Simojovel de Allende,92,MX,94,17.24,-92.7,67.37179999999995,67.37179999999995,67.37179999999995,https://api.openweathermap.org/data/2.5/weather?lat=17.24105&lon=-92.70231&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.17
410,Ventallo,20,ES,100,42.15,3.03,42.079999999999984,44.599999999999966,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=42.14921&lon=3.02635&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.27
411,Jonzieux,90,FR,93,45.32,4.36,39.36200000000002,40.99999999999994,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=45.31582&lon=4.36041&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
412,Wendover,90,GB,100,51.76,-0.74,46.18399999999997,48.19999999999993,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=51.76194&lon=-0.73986&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
413,Rouse Hill,0,AU,35,-33.68,150.92,84.03799999999995,87.80000000000001,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=-33.68207&lon=150.9154&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
414,Sherman,90,US,100,39.89,-89.6,48.95599999999996,51.799999999999955,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=39.89366&lon=-89.60482&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
415,Marange-Silvange,0,FR,69,49.21,6.1,33.74599999999998,35.599999999999966,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=49.20748&lon=6.10228&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
416,Villafames,0,ES,83,40.12,-0.05,40.32679999999999,40.32679999999999,40.32679999999999,https://api.openweathermap.org/data/2.5/weather?lat=40.11667&lon=-0.05&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.97
417,Rynkova Ye. V.,80,RU,76,62.15,73.6,-3.098199999999963,-3.098199999999963,-3.098199999999963,https://api.openweathermap.org/data/2.5/weather?lat=62.1538&lon=73.60102&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.72
418,Issa,64,RU,81,53.87,44.86,8.286799999999971,8.286799999999971,8.286799999999971,https://api.openweathermap.org/data/2.5/weather?lat=53.87049&lon=44.85781&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.97
419,Harwich,1,US,93,41.69,-70.08,38.696000000000026,40.99999999999994,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=41.68622&lon=-70.07585&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
420,Eppenrod,0,DE,74,50.42,7.93,30.829999999999984,31.999999999999943,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=50.41667&lon=7.93333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
421,Eraclea,0,IT,100,45.58,12.67,29.73199999999997,31.999999999999943,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=45.57766&lon=12.6732&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
422,La Fouillouse,90,FR,93,45.5,4.31,39.27199999999999,40.99999999999994,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=45.502&lon=4.31213&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
423,Aubel,90,BE,90,50.7,5.86,35.023999999999944,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=50.70189&lon=5.85812&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
424,Coxquihui,36,MX,95,20.21,-97.59,63.186800000000005,63.186800000000005,63.186800000000005,https://api.openweathermap.org/data/2.5/weather?lat=20.2061&lon=-97.59402&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.22
425,Shahrisabz,90,UZ,100,39.06,66.83,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=39.05778&lon=66.83417&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
426,Kotkapura,8,IN,85,30.58,74.83,53.106799999999964,53.106799999999964,53.106799999999964,https://api.openweathermap.org/data/2.5/weather?lat=30.5819&lon=74.83298&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.42
427,Arzano,40,IT,69,40.91,14.27,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.90959&lon=14.26519&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
428,Evesham,88,GB,100,52.09,-1.95,42.26000000000005,44.599999999999966,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=52.09237&lon=-1.94887&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
429,Melfi,75,IT,100,41.0,15.62,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=41.00313&lon=15.61868&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
430,Chevy Chase Village,1,US,87,38.96,-77.07,46.50799999999998,51.799999999999955,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=38.964&lon=-77.06776&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.77
431,Altusried,0,DE,92,47.8,10.21,19.09400000000005,26.599999999999966,10.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=47.8041&lon=10.21429&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
432,Jianchang,0,CN,64,27.56,116.64,71.60179999999997,71.60179999999997,71.60179999999997,https://api.openweathermap.org/data/2.5/weather?lat=27.55831&lon=116.63978&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.47
433,Patti,0,IN,80,25.92,82.2,57.87680000000006,57.87680000000006,57.87680000000006,https://api.openweathermap.org/data/2.5/weather?lat=25.9215&lon=82.20048&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.67
434,Sarahart,20,AM,86,40.87,44.21,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=40.87043&lon=44.21407&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
435,Pedona,0,IT,100,43.91,10.31,23.612000000000023,33.799999999999955,15.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=43.90828&lon=10.30621&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
436,Phek,0,IN,73,25.67,94.5,53.55680000000001,53.55680000000001,53.55680000000001,https://api.openweathermap.org/data/2.5/weather?lat=25.66667&lon=94.5&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.27
437,Lubstorf,75,DE,92,53.73,11.41,24.799999999999955,24.799999999999955,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=53.72561&lon=11.41471&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
438,Estables,0,ES,66,41.01,-2.02,51.799999999999955,51.799999999999955,51.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=41.00767&lon=-2.02438&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
439,Lyndhurst,0,AU,35,-38.06,145.26,72.22999999999996,73.39999999999992,71.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=-38.05588&lon=145.25615&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
440,Mata de Pila,5,MX,94,19.21,-96.27,69.80000000000001,69.80000000000001,69.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=19.2075&lon=-96.27333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
441,Mayskiy,90,RU,92,50.52,36.46,23.989999999999952,24.799999999999955,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=50.51988&lon=36.45878&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.0
442,Waalwijk,75,NL,95,51.69,5.1,35.38399999999996,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=51.69246&lon=5.09628&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
443,Veroli,0,IT,100,41.69,13.42,27.186800000000005,27.186800000000005,27.186800000000005,https://api.openweathermap.org/data/2.5/weather?lat=41.69433&lon=13.41664&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.32
444,Sorland,36,NO,100,67.67,12.7,38.07679999999999,38.07679999999999,38.07679999999999,https://api.openweathermap.org/data/2.5/weather?lat=67.66564&lon=12.69784&appid=de6eeb5e838ae1aee6c66e7e9de1f551,10.17
445,Valfarta,0,ES,93,41.56,-0.13,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=41.55726&lon=-0.13304&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
446,Mondariz,90,ES,100,42.23,-8.46,53.599999999999966,53.599999999999966,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=42.2311&lon=-8.45839&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
447,Periam,90,RO,100,46.05,20.87,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=46.05&lon=20.86667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
448,Ban Nong King Fa,0,TH,69,16.69,98.51,75.19999999999999,75.19999999999999,75.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=16.68911&lon=98.50893&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
449,Walding,40,AT,100,48.35,14.16,21.199999999999932,21.199999999999932,21.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=48.35209&lon=14.1576&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
450,Parit,40,ID,88,-3.39,104.83,80.59999999999997,80.59999999999997,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=-3.392&lon=104.8306&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
451,Saint-Vincent-de-Paul,90,FR,93,44.95,-0.47,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=44.95429&lon=-0.46751&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
452,Rovasenda,0,IT,85,45.54,8.32,32.43199999999996,48.19999999999993,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=45.53866&lon=8.31592&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
453,Loningen,92,DE,55,52.74,7.76,35.599999999999966,35.599999999999966,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=52.73678&lon=7.75809&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
454,Quebracho,0,UY,50,-31.94,-57.9,68.9468,68.9468,68.9468,https://api.openweathermap.org/data/2.5/weather?lat=-31.93526&lon=-57.9014&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.77
455,Laem Sing,20,TH,83,12.48,102.07,78.80000000000001,78.80000000000001,78.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=12.48164&lon=102.07375&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
456,Segariu,0,IT,86,39.56,8.98,40.74799999999999,46.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=39.56403&lon=8.98163&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
457,Port dAlcudia,75,ES,93,39.84,3.13,49.99999999999994,49.99999999999994,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=39.84182&lon=3.13291&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
458,Villa Alemana,75,CL,93,-33.04,-71.37,62.14999999999992,69.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=-33.04222&lon=-71.37333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
459,Korenevo,20,RU,84,55.67,38.01,11.31800000000004,12.199999999999932,8.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=55.67194&lon=38.00778&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.0
460,Hillsboro Beach,20,US,69,26.29,-80.08,73.84999999999997,75.19999999999999,71.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=26.29397&lon=-80.07893&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
461,Vert-le-Grand,90,FR,100,48.57,2.36,40.99999999999994,40.99999999999994,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=48.57172&lon=2.35777&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
462,Kota Belud,75,MY,83,6.35,116.43,80.59999999999997,80.59999999999997,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=6.351&lon=116.4305&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
463,Toledo,40,CO,83,7.31,-72.48,75.19999999999999,75.19999999999999,75.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=7.30984&lon=-72.48295&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
464,Rizon,68,GR,96,40.73,22.14,30.336799999999982,30.336799999999982,30.336799999999982,https://api.openweathermap.org/data/2.5/weather?lat=40.73331&lon=22.13674&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.97
465,Morris,20,US,100,33.75,-86.81,62.599999999999966,62.599999999999966,62.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=33.74816&lon=-86.8086&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.57
466,Pampas,80,PE,90,-12.27,-74.95,42.57679999999999,42.57679999999999,42.57679999999999,https://api.openweathermap.org/data/2.5/weather?lat=-12.26667&lon=-74.95&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.47
467,Fuentearmegil,92,ES,100,41.71,-3.18,40.86680000000001,40.86680000000001,40.86680000000001,https://api.openweathermap.org/data/2.5/weather?lat=41.71496&lon=-3.18362&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.52
468,Maisach,75,DE,92,48.22,11.27,17.599999999999966,22.999999999999943,10.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=48.21667&lon=11.26667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
469,Lower South Hill,40,AI,69,18.18,-63.09,76.99999999999994,76.99999999999994,76.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=18.17648&lon=-63.09375&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
470,Xóm Yân Lạc Hâu,8,VN,98,18.78,105.33,68.76680000000005,68.76680000000005,68.76680000000005,https://api.openweathermap.org/data/2.5/weather?lat=18.77877&lon=105.33356&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.17
471,Kamogata,75,JP,66,34.53,133.6,48.81200000000001,49.99999999999994,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=34.53484&lon=133.60302&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
472,Alaminos,0,PH,84,16.16,119.98,84.15679999999992,84.15679999999992,84.15679999999992,https://api.openweathermap.org/data/2.5/weather?lat=16.15611&lon=119.98111&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.97
